FileName,Extension,Technology,Status,isBinary,Bytes,ContentType,ContentLines,CommentLines,BlankLines
/database/tastybytesdb.sql,sql,SQL,OK,FALSE,66,Code,1,0,0
/tastybytesdb/tastybytes/function/fn_formatphonenumber.sql,sql,SQL,OK,FALSE,1158,Code,27,4,3
/tastybytesdb/tastybytes/function/fn_parsetruckconfigjson.sql,sql,SQL,OK,FALSE,871,Code,18,6,2
/tastybytesdb/tastybytes/procedure/sp_updateinventory.sql,sql,SQL,OK,FALSE,1045,Code,22,7,5
/tastybytesdb/tastybytes/table/customer.sql,sql,SQL,OK,FALSE,930,Code,16,0,1
/tastybytesdb/tastybytes/table/foodtruck.sql,sql,SQL,OK,FALSE,795,Code,15,0,1
/tastybytesdb/tastybytes/table/menu.sql,sql,SQL,OK,FALSE,753,Code,14,0,1
/tastybytesdb/tastybytes/table/menuitem.sql,sql,SQL,OK,FALSE,772,Code,16,0,1
/tastybytesdb/tastybytes/table/employeeshift.sql,sql,SQL,OK,FALSE,607,Code,14,0,1
/tastybytesdb/tastybytes/table/orderdetail.sql,sql,SQL,OK,FALSE,478,Code,12,0,1
/tastybytesdb/tastybytes/table/inventory.sql,sql,SQL,OK,FALSE,640,Code,13,0,1
/tastybytesdb/tastybytes/table/city.sql,sql,SQL,OK,FALSE,468,Code,12,0,1
/tastybytesdb/tastybytes/table/country.sql,sql,SQL,OK,FALSE,694,Code,13,0,1
/tastybytesdb/tastybytes/table/orderheader.sql,sql,SQL,OK,FALSE,885,Code,16,0,1
/tastybytesdb/tastybytes/view/vw_customerorderhistory.sql,sql,SQL,OK,FALSE,662,Code,18,3,0
/tastybytesdb/tastybytes/view/vw_menupricing.sql,sql,SQL,OK,FALSE,919,Code,27,4,0
/tastybytesdb/tastybytes/view/vw_activetrucks.sql,sql,SQL,OK,FALSE,641,Code,16,4,0
/tastybytesdb/tastybytes/view/vw_topsellingitems.sql,sql,SQL,OK,FALSE,966,Code,26,3,0
/tastybytesdb/tastybytes/view/vw_dailysalessummary.sql,sql,SQL,OK,FALSE,890,Code,17,4,0
/tastybytesdb/schema/tastybytes.sql,sql,SQL,OK,FALSE,66,Code,3,0,0
/tastybytesdb/schema/dbo.sql,sql,SQL,OK,FALSE,57,Code,3,0,0
/tastybytesdb/schema/etl_results.sql,sql,SQL,OK,FALSE,67,Code,3,0,0
/tastybytesdb/etl_results/table/etl_logs.sql,sql,SQL,OK,FALSE,206,Code,7,0,1
