PartitionKey,FileName,Caller_CodeUnit,Caller_CodeUnit_Database,Caller_CodeUnit_Schema,Caller_CodeUnit_Name,Caller_CodeUnit_FullName,Referenced_Element_Type,Referenced_Element_Database,Referenced_Element_Schema,Referenced_Element_Name,Referenced_Element_FullName,Line,Relation_Type
d51cdf6f-9d15-453e-ba54-f4159df3958b,daily_sales_agg.dtsx,ETL PROCESS,N/A,N/A,daily_sales_agg.Package\df_load_daily_sales\OrderHeader,daily_sales_agg.Package\df_load_daily_sales\OrderHeader,MISSING,N/A,[TastyBytes],[OrderHeader],[TastyBytes].[OrderHeader],-1,OPEN ROWSET
d51cdf6f-9d15-453e-ba54-f4159df3958b,daily_sales_agg.dtsx,ETL PROCESS,N/A,N/A,daily_sales_agg.Package\df_load_daily_sales\OrderDetailSource,daily_sales_agg.Package\df_load_daily_sales\OrderDetailSource,MISSING,N/A,[TastyBytes],[OrderDetail],[TastyBytes].[OrderDetail],-1,OPEN ROWSET
d51cdf6f-9d15-453e-ba54-f4159df3958b,daily_sales_agg.dtsx,ETL PROCESS,N/A,N/A,daily_sales_agg.Package\df_load_daily_sales\OLE DB Destination,daily_sales_agg.Package\df_load_daily_sales\OLE DB Destination,MISSING,N/A,[TastyBytes],[DailySalesAgg],[TastyBytes].[DailySalesAgg],-1,OPEN ROWSET
d51cdf6f-9d15-453e-ba54-f4159df3958b,daily_sales_agg.dtsx,ETL PROCESS,N/A,N/A,Package5.Package\insert_end_log,Package5.Package\insert_end_log,MISSING,N/A,etl_results,etl_logs,etl_results.etl_logs,1,INSERT
d51cdf6f-9d15-453e-ba54-f4159df3958b,daily_sales_agg.dtsx,ETL PROCESS,N/A,N/A,Package5.Package\insert_start_log,Package5.Package\insert_start_log,MISSING,N/A,etl_results,etl_logs,etl_results.etl_logs,1,INSERT
d51cdf6f-9d15-453e-ba54-f4159df3958b,daily_sales_agg.dtsx,ETL PROCESS,N/A,N/A,Package5.Package\df_load_daily_sales\OLE DB Destination,Package5.Package\df_load_daily_sales\OLE DB Destination,MISSING,N/A,"""TastyBytes""","""DailySalesAgg""","""TastyBytes"".""DailySalesAgg""",1,INSERT
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/function/fn_parsetruckconfigjson.sql,CREATE FUNCTION,TastyBytesDB,TastyBytes,fn_ParseTruckConfigJSON(INT),TastyBytesDB.TastyBytes.fn_ParseTruckConfigJSON(INT),CREATE TABLE,TastyBytesDB,TastyBytes,FoodTruck,TastyBytesDB.TastyBytes.FoodTruck,19,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/procedure/sp_updateinventory.sql,CREATE PROCEDURE,TastyBytesDB,TastyBytes,"sp_UpdateInventory(INT,DATETIME)","TastyBytesDB.TastyBytes.sp_UpdateInventory(INT,DATETIME)",CREATE TABLE,TastyBytesDB,TastyBytes,Inventory,TastyBytesDB.TastyBytes.Inventory,25,UPDATE
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_activetrucks.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_ActiveTrucks,TastyBytesDB.TastyBytes.vw_ActiveTrucks,CREATE TABLE,TastyBytesDB,TastyBytes,FoodTruck,TastyBytesDB.TastyBytes.FoodTruck,17,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_activetrucks.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_ActiveTrucks,TastyBytesDB.TastyBytes.vw_ActiveTrucks,CREATE TABLE,TastyBytesDB,TastyBytes,City,TastyBytesDB.TastyBytes.City,18,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_activetrucks.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_ActiveTrucks,TastyBytesDB.TastyBytes.vw_ActiveTrucks,CREATE TABLE,TastyBytesDB,TastyBytes,Country,TastyBytesDB.TastyBytes.Country,19,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_customerorderhistory.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_CustomerOrderHistory,TastyBytesDB.TastyBytes.vw_CustomerOrderHistory,CREATE TABLE,TastyBytesDB,TastyBytes,Customer,TastyBytesDB.TastyBytes.Customer,18,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_customerorderhistory.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_CustomerOrderHistory,TastyBytesDB.TastyBytes.vw_CustomerOrderHistory,CREATE TABLE,TastyBytesDB,TastyBytes,OrderHeader,TastyBytesDB.TastyBytes.OrderHeader,19,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_customerorderhistory.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_CustomerOrderHistory,TastyBytesDB.TastyBytes.vw_CustomerOrderHistory,CREATE TABLE,TastyBytesDB,TastyBytes,FoodTruck,TastyBytesDB.TastyBytes.FoodTruck,20,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_dailysalessummary.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_DailySalesSummary,TastyBytesDB.TastyBytes.vw_DailySalesSummary,CREATE TABLE,TastyBytesDB,TastyBytes,OrderHeader,TastyBytesDB.TastyBytes.OrderHeader,17,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_dailysalessummary.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_DailySalesSummary,TastyBytesDB.TastyBytes.vw_DailySalesSummary,CREATE TABLE,TastyBytesDB,TastyBytes,FoodTruck,TastyBytesDB.TastyBytes.FoodTruck,18,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_dailysalessummary.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_DailySalesSummary,TastyBytesDB.TastyBytes.vw_DailySalesSummary,CREATE TABLE,TastyBytesDB,TastyBytes,City,TastyBytesDB.TastyBytes.City,19,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_menupricing.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_MenuPricing,TastyBytesDB.TastyBytes.vw_MenuPricing,CREATE TABLE,TastyBytesDB,TastyBytes,Menu,TastyBytesDB.TastyBytes.Menu,18,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_menupricing.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_MenuPricing,TastyBytesDB.TastyBytes.vw_MenuPricing,CREATE TABLE,TastyBytesDB,TastyBytes,MenuItem,TastyBytesDB.TastyBytes.MenuItem,19,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_topsellingitems.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_TopSellingItems,TastyBytesDB.TastyBytes.vw_TopSellingItems,CREATE TABLE,TastyBytesDB,TastyBytes,FoodTruck,TastyBytesDB.TastyBytes.FoodTruck,15,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_topsellingitems.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_TopSellingItems,TastyBytesDB.TastyBytes.vw_TopSellingItems,CREATE TABLE,TastyBytesDB,TastyBytes,OrderDetail,TastyBytesDB.TastyBytes.OrderDetail,22,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_topsellingitems.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_TopSellingItems,TastyBytesDB.TastyBytes.vw_TopSellingItems,CREATE TABLE,TastyBytesDB,TastyBytes,OrderHeader,TastyBytesDB.TastyBytes.OrderHeader,23,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,tastybytesdb/tastybytes/view/vw_topsellingitems.sql,CREATE VIEW,TastyBytesDB,TastyBytes,vw_TopSellingItems,TastyBytesDB.TastyBytes.vw_TopSellingItems,CREATE TABLE,TastyBytesDB,TastyBytes,MenuItem,TastyBytesDB.TastyBytes.MenuItem,24,SELECT - JOIN
d51cdf6f-9d15-453e-ba54-f4159df3958b,update_truck_inventories.dtsx,ETL PROCESS,N/A,N/A,Package5.Package\update_inventory_truck2,Package5.Package\update_inventory_truck2,MISSING,N/A,TastyBytes,Inventory,TastyBytes.Inventory,1,UPDATE
d51cdf6f-9d15-453e-ba54-f4159df3958b,update_truck_inventories.dtsx,ETL PROCESS,N/A,N/A,Package5.Package\update_inventory_truck1,Package5.Package\update_inventory_truck1,MISSING,N/A,TastyBytes,Inventory,TastyBytes.Inventory,1,UPDATE
